id,usuario_id,descripcion,valor,categoria,fecha
171326,1308,suscripcion netflix,85.27,Ocio,2023-12-04
171327,84,supermercado carrefour,55.47,Alimentacion,2023-12-26
171328,19,viaje cabify,153.53,Transporte,2023-10-28
171329,1347,supermercado carrefour,34.29,Alimentacion,2023-09-13
171330,1505,servicio agua,82.35,Servicios,2023-08-29
171331,702,compra heladera,268.95,Electrodomesticos,2023-08-19
171332,1102,factura luz edesur,120.32,Servicios,2023-07-07
171333,1032,servicio plomeria,401.36,Vivienda,2023-03-29
171334,615,materiales construccion,799.2,Vivienda,2023-03-26
171335,510,bonos del estado,231.64,Inversion,2023-03-02
171336,1084,curso de programacion,179.8,Educacion,2023-01-29
171337,881,suscripcion spotify,27.27,Ocio,2023-06-12
171338,1464,local indumentaria,347.5,Vestimenta,2023-09-30
171339,1466,salida cine,54.6,Ocio,2023-06-17
171340,1068,suscripcion spotify,44.32,Ocio,2023-02-21
171341,1661,telefonia movil,121.79,Servicios,2023-12-31
171342,689,dentista,105.6,Salud,2023-09-26
171343,218,microondas musimundo,486.59,Electrodomesticos,2023-02-05
171344,1507,cafeteria,86.69,Ocio,2023-09-29
171345,1456,local indumentaria,153.38,Vestimenta,2023-07-06
171346,718,ferreteria,1142.06,Vivienda,2023-09-28
171347,1303,utiles escolares,169.4,Educacion,2023-03-08
171348,562,curso de programacion,126.55,Educacion,2023-06-16
171349,179,materiales construccion,619.31,Vivienda,2023-08-20
171350,581,telefonia movil,98.35,Servicios,2023-04-29
171351,1114,ferreteria,452.98,Vivienda,2023-11-20
171352,1295,compra panaderia,104.66,Alimentacion,2023-08-22
171353,691,pintura habitacion,571.07,Vivienda,2023-04-26
171354,341,plazo fijo,294.27,Inversion,2023-04-29
171355,613,suscripcion netflix,88.42,Ocio,2023-08-09
171356,1297,cedears,231.43,Inversion,2023-07-17
171357,969,abono internet,102.88,Servicios,2023-01-19
171358,1665,cafeteria,59.34,Ocio,2023-08-31
171359,1280,lavarropas fravega,533.69,Electrodomesticos,2023-11-11
171360,95,juegos steam,54.84,Ocio,2023-10-25
171361,721,verduleria el sol,129.48,Alimentacion,2023-08-20
171362,1108,compra zapatillas,422.8,Vestimenta,2023-09-25
171363,1077,ferreteria,382.87,Vivienda,2023-08-27
171364,1796,zapatos,55.32,Vestimenta,2023-09-29
171365,1433,entradas recital,63.13,Ocio,2023-08-22
171366,610,transferencia broker,220.19,Inversion,2023-11-27
171367,391,pago alquiler,611.78,Vivienda,2023-11-06
171368,703,medicamentos,67.05,Salud,2023-10-02
171369,91,supermercado carrefour,75.44,Alimentacion,2023-05-30
171370,386,plazo fijo,420.25,Inversion,2023-10-25
171371,301,analisis sangre,180.06,Salud,2023-04-29
171372,133,abono internet,103.44,Servicios,2023-05-02
171373,708,viaje cabify,141.98,Transporte,2023-03-15
171374,195,servicio plomeria,485.57,Vivienda,2023-08-24
171375,817,cafeteria,35.9,Ocio,2023-06-17
171376,1562,pantalon jean,98.89,Vestimenta,2023-10-01
171377,760,verduleria el sol,68.05,Alimentacion,2023-09-10
171378,767,almacen san martin,115.01,Alimentacion,2023-01-28
171379,859,entradas recital,108.2,Ocio,2023-10-15
171380,812,factura luz edesur,82.29,Servicios,2023-09-08
171381,872,cuota universidad,136.4,Educacion,2023-08-23
171382,673,bonos del estado,181.79,Inversion,2023-11-10
171383,1469,televisor garbarino,634.97,Electrodomesticos,2023-05-25
171384,265,factura gas,96.74,Servicios,2023-03-06
171385,675,factura luz edesur,81.83,Servicios,2023-05-17
171386,1766,zapatos,281.23,Vestimenta,2023-11-05
171387,520,supermercado carrefour,31.25,Alimentacion,2023-11-11
171388,909,rentas,106.9,Servicios,2023-09-03
171389,708,reparacion electrica,581.74,Vivienda,2023-10-21
171390,425,pantalon jean,202.25,Vestimenta,2023-12-15
171391,389,almacen san martin,26.89,Alimentacion,2023-12-21
171392,108,verduleria el sol,46.35,Alimentacion,2023-04-25
171393,235,verduleria el sol,84.08,Alimentacion,2023-10-14
171394,844,peaje autopista,183.18,Transporte,2023-07-20
171395,1044,pintura habitacion,398.44,Vivienda,2023-12-30
171396,517,cedears,247.17,Inversion,2023-03-29
171397,653,carga sube,87.86,Transporte,2023-12-26
171398,1559,servicio plomeria,860.62,Vivienda,2023-04-30
171399,42,pago alquiler,367.29,Vivienda,2023-06-22
171400,429,transferencia broker,177.21,Inversion,2023-06-20
171401,549,carniceria central,56.05,Alimentacion,2023-03-05
171402,63,juegos steam,97.19,Ocio,2023-08-24
171403,113,verduleria el sol,38.54,Alimentacion,2023-10-26
171404,1055,compra panaderia,65.66,Alimentacion,2023-12-24
171405,1318,microondas musimundo,559.5,Electrodomesticos,2023-11-06
171406,1627,factura luz edesur,105.17,Servicios,2023-02-04
171407,1226,compras fiambreria,39.17,Alimentacion,2023-01-06
171408,873,transferencia broker,313.34,Inversion,2023-01-19
171409,174,impuesto municipal,97.69,Servicios,2023-07-27
171410,1529,medicamentos,129.29,Salud,2023-06-05
171411,375,ropa deportiva,99.79,Vestimenta,2023-08-19
171412,444,combustible shell,109.99,Transporte,2023-01-02
171413,1602,expensas edificio,538.86,Vivienda,2023-08-10
171414,496,cena restaurante,37.41,Ocio,2023-12-16
171415,1364,bonos del estado,212.3,Inversion,2023-11-24
171416,668,analisis sangre,121.13,Salud,2023-02-06
171417,889,servicio agua,133.41,Servicios,2023-05-14
171418,719,pava electrica,264.47,Electrodomesticos,2023-01-03
171419,1720,compra libros,68.41,Educacion,2023-12-28
171420,1025,servicio plomeria,798.69,Vivienda,2023-05-06
171421,367,local indumentaria,71.4,Vestimenta,2023-10-27
171422,984,licuadora philips,283.21,Electrodomesticos,2023-01-26
171423,1437,salida cine,52.43,Ocio,2023-10-16
171424,1067,rentas,98.74,Servicios,2023-03-08
171425,1591,factura gas,87.26,Servicios,2023-12-30
171426,90,dentista,86.15,Salud,2023-09-01
171427,1107,combustible shell,117.48,Transporte,2023-01-15
171428,802,factura gas,53.31,Servicios,2023-10-16
171429,916,supermercado coto,95.62,Alimentacion,2023-02-22
171430,321,pago alquiler,775.46,Vivienda,2023-10-06
171431,464,supermercado carrefour,47.95,Alimentacion,2023-12-13
171432,1065,compras fiambreria,45.77,Alimentacion,2023-03-16
171433,1528,transferencia broker,244.8,Inversion,2023-10-11
171434,589,pintura habitacion,448.26,Vivienda,2023-11-26
171435,88,supermercado carrefour,40.14,Alimentacion,2023-09-26
171436,856,factura luz edesur,77.91,Servicios,2023-06-17
171437,793,salida cine,45.17,Ocio,2023-10-05
171438,1123,campera invierno,357.05,Vestimenta,2023-05-04
171439,927,pantalon jean,297.4,Vestimenta,2023-11-01
171440,423,telefonia movil,107.54,Servicios,2023-10-26
171441,1617,rentas,125.78,Servicios,2023-09-15
171442,1709,televisor garbarino,407.25,Electrodomesticos,2023-03-03
171443,945,combustible shell,61.06,Transporte,2023-04-01
171444,447,factura gas,71.76,Servicios,2023-01-31
171445,232,servicio plomeria,718.29,Vivienda,2023-03-07
171446,871,factura luz edesur,152.29,Servicios,2023-04-27
171447,1209,combustible shell,180.18,Transporte,2023-07-05
171448,1230,factura luz edesur,59.53,Servicios,2023-06-29
171449,732,consulta medica,75.77,Salud,2023-06-10
171450,1302,taxi,72.82,Transporte,2023-08-21
171451,520,dentista,69.6,Salud,2023-11-20
171452,1537,servicio plomeria,303.86,Vivienda,2023-12-01
171453,1419,expensas edificio,325.23,Vivienda,2023-05-05
171454,634,televisor garbarino,424.23,Electrodomesticos,2023-06-29
171455,1211,compra farmacia,116.62,Salud,2023-08-02
171456,240,pintura habitacion,628.23,Vivienda,2023-09-06
171457,335,pintura habitacion,350.91,Vivienda,2023-04-11
171458,373,curso de programacion,145.87,Educacion,2023-09-05
171459,1513,suscripcion netflix,52.5,Ocio,2023-10-11
171460,713,pintura habitacion,876.72,Vivienda,2023-09-21
171461,1388,compra dia,96.77,Alimentacion,2023-12-10
171462,657,compra dia,79.97,Alimentacion,2023-02-09
171463,283,compra dia,64.15,Alimentacion,2023-03-29
171464,83,peaje autopista,69.37,Transporte,2023-03-22
171465,1347,transferencia broker,285.41,Inversion,2023-06-06
171466,1578,fondo comun inversion,311.36,Inversion,2023-12-05
171467,182,supermercado carrefour,49.57,Alimentacion,2023-07-25
171468,1064,pintura habitacion,555.18,Vivienda,2023-01-07
171469,1139,combustible ypf,102.73,Transporte,2023-07-10
171470,1107,pintura habitacion,509.74,Vivienda,2023-09-01
171471,253,rentas,164.68,Servicios,2023-09-28
171472,1134,acciones ypf,268.29,Inversion,2023-02-20
171473,215,cedears,261.64,Inversion,2023-03-13
171474,319,campera invierno,118.33,Vestimenta,2023-09-16
171475,1479,cerveceria,68.71,Ocio,2023-02-10
171476,1160,factura gas,89.31,Servicios,2023-06-13
171477,1093,abono internet,138.58,Servicios,2023-11-14
171478,1117,rentas,36.58,Servicios,2023-11-28
171479,1270,consulta medica,150.94,Salud,2023-07-16
171480,1209,compra dolares,153.8,Inversion,2023-04-29
171481,1629,fondo comun inversion,259.67,Inversion,2023-01-13
171482,1471,supermercado carrefour,54.99,Alimentacion,2023-06-06
171483,745,factura gas,148.35,Servicios,2023-04-23
171484,547,materiales construccion,479.86,Vivienda,2023-07-27
171485,1717,compras fiambreria,25.8,Alimentacion,2023-06-28
171486,1164,servicio agua,112.02,Servicios,2023-08-29
171487,315,cedears,257.69,Inversion,2023-09-25
171488,463,cena restaurante,107.68,Ocio,2023-04-27
171489,851,cena restaurante,45.95,Ocio,2023-08-15
171490,215,cuota universidad,121.13,Educacion,2023-12-28
171491,1555,compra farmacia,154.36,Salud,2023-07-22
171492,182,compras fiambreria,46.05,Alimentacion,2023-06-12
171493,1309,compra zapatillas,94.32,Vestimenta,2023-10-15
171494,760,cafeteria,128.85,Ocio,2023-12-14
171495,744,almacen san martin,30.66,Alimentacion,2023-03-24
171496,1400,ferreteria,944.94,Vivienda,2023-10-09
171497,1489,bonos del estado,259.22,Inversion,2023-05-12
171498,1579,factura luz edesur,94.12,Servicios,2023-12-23
171499,1395,carniceria central,28.2,Alimentacion,2023-08-13
171500,1797,pintura habitacion,966.07,Vivienda,2023-04-29
171501,1654,abono internet,90.74,Servicios,2023-12-12
171502,1507,remera algodon,271.99,Vestimenta,2023-03-21
171503,1318,compra dia,60.41,Alimentacion,2023-02-02
171504,651,rentas,103.45,Servicios,2023-07-25
171505,150,acciones ypf,154.45,Inversion,2023-09-28
171506,962,ferreteria,839.34,Vivienda,2023-12-29
171507,909,fondo comun inversion,270.52,Inversion,2023-10-05
171508,502,rentas,86.43,Servicios,2023-07-09
171509,618,supermercado coto,77.22,Alimentacion,2023-05-11
171510,112,abono internet,138.38,Servicios,2023-04-30
171511,895,compra libros,179.3,Educacion,2023-09-02
171512,421,abl,83.49,Servicios,2023-08-30
171513,1715,peaje autopista,81.22,Transporte,2023-06-14
171514,763,pintura habitacion,657.14,Vivienda,2023-07-08
171515,1569,pago alquiler,812.9,Vivienda,2023-04-25
171516,1529,microondas musimundo,408.06,Electrodomesticos,2023-01-23
171517,824,pava electrica,505.89,Electrodomesticos,2023-05-18
171518,1622,supermercado coto,36.85,Alimentacion,2023-02-06
171519,1085,expensas edificio,677.2,Vivienda,2023-05-21
171520,263,factura gas,70.09,Servicios,2023-08-12
171521,1308,pago alquiler,845.12,Vivienda,2023-10-06
171522,754,acciones ypf,261.28,Inversion,2023-01-21
171523,358,taxi,150.88,Transporte,2023-10-20
171524,1797,ferreteria,665.71,Vivienda,2023-05-03
171525,1659,rentas,158.09,Servicios,2023-06-12
171526,801,expensas edificio,792.66,Vivienda,2023-03-04
171527,1129,compra dia,38.85,Alimentacion,2023-08-04
171528,1255,factura luz edesur,125.84,Servicios,2023-04-21
171529,1017,almacen san martin,60.95,Alimentacion,2023-11-01
171530,471,zapatos,216.77,Vestimenta,2023-10-08
171531,983,rentas,70.79,Servicios,2023-04-02
171532,165,taller ingles,141.71,Educacion,2023-03-16
171533,501,salida cine,63.83,Ocio,2023-11-20
171534,227,expensas edificio,620.26,Vivienda,2023-10-07
171535,134,curso de programacion,116.93,Educacion,2023-11-04
171536,1324,taller ingles,162.48,Educacion,2023-02-05
171537,70,compra panaderia,45.09,Alimentacion,2023-01-26
171538,860,estudios clinicos,90.59,Salud,2023-09-03
171539,589,peaje autopista,52.7,Transporte,2023-02-06
171540,806,factura luz edesur,123.86,Servicios,2023-08-02
171541,608,ferreteria,542.39,Vivienda,2023-05-09
171542,1398,campera invierno,160.43,Vestimenta,2023-07-14
171543,997,transferencia broker,445.67,Inversion,2023-03-12
171544,1008,lavarropas fravega,658.72,Electrodomesticos,2023-09-26
171545,1750,cuota universidad,68.21,Educacion,2023-04-23
171546,1123,supermercado carrefour,112.58,Alimentacion,2023-07-08
171547,1264,remera algodon,282.09,Vestimenta,2023-04-15
171548,1320,suscripcion netflix,69.33,Ocio,2023-12-04
171549,1206,pava electrica,558.73,Electrodomesticos,2023-08-08
171550,915,impuesto municipal,112.26,Servicios,2023-02-08
171551,1432,telefonia movil,107.11,Servicios,2023-12-23
171552,609,impuesto municipal,137.03,Servicios,2023-04-30
171553,1025,transferencia broker,457.33,Inversion,2023-10-26
171554,1799,lavarropas fravega,338.89,Electrodomesticos,2023-04-05
171555,1071,zapatos,114.74,Vestimenta,2023-10-05
171556,1067,pago alquiler,329.81,Vivienda,2023-06-04
171557,642,compra dia,30.1,Alimentacion,2023-01-03
171558,806,supermercado coto,21.15,Alimentacion,2023-10-25
171559,754,carniceria central,49.19,Alimentacion,2023-05-25
171560,288,factura luz edesur,112.86,Servicios,2023-10-19
171561,1349,optica,156.12,Salud,2023-12-20
171562,168,taxi,88.35,Transporte,2023-03-25
171563,297,pintura habitacion,547.18,Vivienda,2023-09-28
171564,1644,compra libros,280.36,Educacion,2023-06-24
171565,1666,combustible shell,84.94,Transporte,2023-11-04
171566,1579,compras fiambreria,96.13,Alimentacion,2023-01-25
171567,883,acciones ypf,253.69,Inversion,2023-01-05
171568,771,rentas,124.97,Servicios,2023-09-17
171569,1614,materiales construccion,570.62,Vivienda,2023-10-24
171570,1394,viaje uber,136.25,Transporte,2023-02-12
171571,1750,curso de programacion,166.8,Educacion,2023-07-09
171572,1735,acciones ypf,177.09,Inversion,2023-04-30
171573,993,carniceria central,95.99,Alimentacion,2023-03-08
171574,1444,acciones ypf,388.21,Inversion,2023-03-27
171575,1362,curso de programacion,84.9,Educacion,2023-12-25
171576,1633,cena restaurante,34.15,Ocio,2023-12-30
171577,456,abono internet,62.3,Servicios,2023-06-19
171578,1551,almacen san martin,73.86,Alimentacion,2023-09-06
171579,1535,acciones ypf,393.59,Inversion,2023-05-22
171580,607,suscripcion netflix,43.04,Ocio,2023-12-19
171581,1276,expensas edificio,657.59,Vivienda,2023-10-03
171582,1052,carniceria central,28.44,Alimentacion,2023-09-13
171583,1006,optica,220.19,Salud,2023-09-22
171584,376,cerveceria,67.23,Ocio,2023-03-06
171585,1716,viaje uber,180.35,Transporte,2023-12-07
171586,1734,compra dia,82.87,Alimentacion,2023-10-29
171587,44,transferencia broker,462.12,Inversion,2023-08-26
171588,548,pintura habitacion,883.97,Vivienda,2023-05-30
171589,944,factura luz edesur,129.4,Servicios,2023-04-17
171590,1526,colectivo,92.82,Transporte,2023-01-15
171591,1191,impuesto municipal,131.56,Servicios,2023-08-07
171592,951,almacen san martin,22.5,Alimentacion,2023-11-27
171593,1476,matricula colegio,219.21,Educacion,2023-01-02
171594,186,cuota jardin,151.11,Educacion,2023-05-09
171595,167,servicio agua,137.23,Servicios,2023-09-19
171596,1257,suscripcion spotify,52.44,Ocio,2023-02-17
171597,1780,impuesto municipal,70.59,Servicios,2023-03-04
171598,1721,cerveceria,57.28,Ocio,2023-07-29
171599,1233,abono internet,86.39,Servicios,2023-05-27
171600,755,servicio agua,79.62,Servicios,2023-03-30
171601,1361,ropa deportiva,500.23,Vestimenta,2023-03-01
171602,1168,salida cine,31.33,Ocio,2023-09-24
171603,1749,bonos del estado,221.12,Inversion,2023-06-16
171604,96,pago alquiler,649.84,Vivienda,2023-09-30
171605,1045,cafeteria,84.63,Ocio,2023-07-29
171606,77,supermercado coto,49.6,Alimentacion,2023-08-04
171607,357,expensas edificio,480.22,Vivienda,2023-06-28
171608,1275,abono internet,87.17,Servicios,2023-05-20
171609,145,verduleria el sol,44.64,Alimentacion,2023-11-16
171610,1140,materiales construccion,546.1,Vivienda,2023-09-21
171611,1302,transferencia broker,561.22,Inversion,2023-01-05
171612,549,factura luz edesur,109.64,Servicios,2023-10-22
171613,916,almacen san martin,46.36,Alimentacion,2023-07-17
171614,1472,bonos del estado,369.56,Inversion,2023-05-16
171615,1585,reparacion electrica,599.32,Vivienda,2023-08-01
171616,1405,expensas edificio,611.07,Vivienda,2023-05-18
171617,1149,abono internet,142.5,Servicios,2023-05-16
171618,917,televisor garbarino,324.18,Electrodomesticos,2023-10-07
171619,1325,supermercado coto,38.3,Alimentacion,2023-12-04
171620,907,rentas,98.64,Servicios,2023-03-18
171621,235,fondo comun inversion,218.61,Inversion,2023-02-16
171622,1554,entradas recital,109.78,Ocio,2023-04-11
171623,1284,compra panaderia,48.56,Alimentacion,2023-02-13
171624,484,abl,104.49,Servicios,2023-09-15
171625,168,compra libros,168.82,Educacion,2023-03-07
171626,1202,supermercado carrefour,58.33,Alimentacion,2023-12-15
171627,699,rentas,84.07,Servicios,2023-02-22
171628,1282,factura luz edesur,109.95,Servicios,2023-08-27
171629,1605,zapatos,225.88,Vestimenta,2023-03-09
171630,179,transferencia broker,321.36,Inversion,2023-03-10
171631,1253,expensas edificio,448.58,Vivienda,2023-03-28
171632,1506,cuota prepaga,134.47,Salud,2023-06-16
171633,228,rentas,125.04,Servicios,2023-12-01
171634,633,pago alquiler,352.0,Vivienda,2023-07-08
171635,1351,matricula colegio,270.7,Educacion,2023-08-03
171636,617,factura luz edesur,75.25,Servicios,2023-08-03
171637,223,factura luz edesur,75.01,Servicios,2023-11-11
171638,97,telefonia movil,148.62,Servicios,2023-06-16
171639,1757,medicamentos,170.67,Salud,2023-06-02
171640,1018,abono internet,122.02,Servicios,2023-02-24
171641,587,compra libros,121.97,Educacion,2023-10-30
171642,332,salida cine,110.09,Ocio,2023-07-20
171643,1693,cedears,190.05,Inversion,2023-03-08
171644,695,compras fiambreria,59.96,Alimentacion,2023-06-08
171645,1755,compra panaderia,131.97,Alimentacion,2023-11-22
171646,667,servicio agua,127.82,Servicios,2023-10-12
171647,239,compra heladera,468.23,Electrodomesticos,2023-12-22
171648,781,abl,132.7,Servicios,2023-09-27
171649,916,almacen san martin,55.43,Alimentacion,2023-04-20
171650,196,cafeteria,30.8,Ocio,2023-01-28
171651,1483,pintura habitacion,888.0,Vivienda,2023-03-20
171652,273,almacen san martin,104.57,Alimentacion,2023-11-28
171653,680,compra panaderia,43.97,Alimentacion,2023-07-31
171654,1719,servicio plomeria,972.97,Vivienda,2023-12-01
171655,379,fondo comun inversion,332.19,Inversion,2023-09-11
171656,1010,almacen san martin,23.05,Alimentacion,2023-03-07
171657,398,salida cine,62.18,Ocio,2023-06-25
171658,910,pago alquiler,682.3,Vivienda,2023-12-14
171659,477,aire acondicionado,370.18,Electrodomesticos,2023-12-27
171660,347,pintura habitacion,725.18,Vivienda,2023-06-18
171661,856,materiales construccion,404.15,Vivienda,2023-07-15
171662,996,rentas,71.09,Servicios,2023-12-06
171663,746,impuesto municipal,117.86,Servicios,2023-10-18
